Mean Temp,Rel Hum,Wind Spd,Total Snow
12.1,78,19,0
7.4,42,21,0
6.2,46,10,0
6.1,61,16,0
4,79,14,0
5.7,50,15,0
4.6,45,14,0
7.8,44,12,0
8.2,42,13,0
8.6,86,16,0
9.5,74,12,0
8.9,68,8,0
10.9,63,12,0
11.8,68,15,0
14.7,46,15,0
11.9,63,13,0
9.7,60,22,0
8.7,51,15,0
9.7,42,10,0
11.2,37,12,0
13.7,50,10,0
16.5,69,22,0
8.1,71,25,0
4.9,60,31,0
9.3,66,17,0
10.3,56,15,0
10.2,51,11,0
14.5,48,11,0
15.2,40,8,0
17.6,50,10,0
17.6,51,21,0
18.3,39,13,0
20.8,35,11,0
22.6,48,14,0
20.7,72,9,0
23.2,68,12,0
25.3,63,11,0
25.8,59,16,0
22.3,53,20,0
19.9,49,20,0
16.2,56,13,0
23.3,54,14,0
20.3,54,11,0
20.3,53,13,0
20.6,79,21,0
20.3,65,24,0
15.3,63,24,0
10.9,59,30,0
14.3,46,21,0
15.7,45,11,0
21.9,57,25,0
16.9,48,31,0
15.6,58,21,0
15,43,11,0
17.9,40,9,0
21.6,49,15,0
22.3,39,11,0
24.3,37,12,0
26,41,14,0
26.5,50,29,0
20.4,38,19,0
20.7,41,22,0
18.2,43,10,0
20.8,45,11,0
22.5,44,11,0
25.7,59,15,0
26.6,57,22,0
19.1,65,19,0
20.4,49,18,0
19.9,38,13,0
18.3,63,21,0
19.4,51,22,0
21,43,16,0
21.8,45,11,0
26.1,46,14,0
25.6,57,16,0
26.6,67,13,0
24.5,79,12,0
22.8,72,23,0
22.8,55,21,0
22.4,57,11,0
25.6,60,12,0
28.6,55,18,0
25.7,76,20,0
21.7,68,24,0
18.8,65,12,0
20.1,54,14,0
23.8,51,28,0
19.6,46,15,0
21.1,50,10,0
26.2,55,18,0
29,50,22,0
28.1,44,20,0
23.8,66,11,0
26.5,69,18,0
23.9,56,14,0
26.1,56,14,0
25.4,56,11,0
23.9,60,14,0
22.6,54,14,0
23.1,63,13,0
23.5,64,11,0
23.9,56,12,0
24,60,9,0
26.1,60,10,0
27.8,63,22,0
24.3,51,22,0
23.2,54,20,0
22.3,48,11,0
24.5,52,10,0
28.8,52,12,0
27.8,63,12,0
30.5,64,23,0
26.4,87,15,0
24.3,67,20,0
22.3,70,9,0
24,83,24,0
21.7,75,10,0
24.1,72,12,0
24.3,68,11,0
26,74,13,0
21.8,64,27,0
18.9,54,15,0
22.1,56,16,0
23.8,59,15,0
26.1,82,15,0
24.2,66,16,0
21.5,60,9,0
25.2,64,16,0
22.8,63,12,0
23.8,60,13,0
23.4,60,18,0
19.4,64,18,0
18.5,60,16,0
18.2,61,10,0
18.7,63,8,0
21.9,66,8,0
25.4,64,9,0
28.5,73,12,0
25.6,79,17,0
24.3,63,10,0
24.2,76,19,0
18.8,56,21,0
18.1,57,9,0
21.3,58,15,0
17.2,64,20,0
15.4,68,10,0
17.3,70,10,0
20.7,92,12,0
22,76,11,0
21.1,71,9,0
21.6,49,12,0
20.9,46,9,0
22.2,58,8,0
16.4,78,13,0
13.8,58,13,0
12.9,58,10,0
14.8,78,13,0
15.5,51,16,0
17.4,65,17,0
15.2,85,22,0
16.2,73,24,0
14.4,92,15,0
16.3,89,7,0
16,85,9,0
17.3,84,12,0
17.1,81,12,0
19.4,77,9,0
17.5,78,9,0
12.9,69,22,0
8.6,66,20,0
7.9,63,8,0
10,71,7,0
16.3,67,13,0
12.1,61,22,0
9.5,59,9,0
13.2,73,10,0
19.1,82,16,0
18.8,92,11,0
18.8,70,27,0
15.7,72,9,0
13.3,89,13,0
8.1,83,26,0
6.1,66,34,0
9.1,67,19,0
7.6,59,26,0
5.8,60,20,0
2.6,55,11,0
3,90,23,0
5.4,72,11,0
15.1,76,24,0
6.4,79,19,0
4.5,70,9,0
11.8,79,11,0
15.1,85,6,0
10.2,81,21,0
7.8,72,15,0
11.6,78,20,0
9,67,9,0
8.2,79,6,0
11,81,10,0
5.8,74,25,0
8.7,64,22,0
6.2,56,28,0
3.5,59,19,0
6.7,59,22,0
8.6,61,13,0
7.2,81,6,0
7.6,81,13,0
6.7,81,9,0
10.8,79,8,0
7.3,75,19,0
-0.2,70,40,0.6
-0.5,55,44,0
-1.1,64,22,0
-1.1,77,9,0.4
2.5,93,10,0
5.4,84,12,0
4.4,83,14,0
4.4,75,12,0
5.4,79,15,0
10.3,81,14,0
8.9,92,10,0
5.9,76,28,0
3.8,73,29,0
3.1,68,20,0
1.6,77,12,1.2
3.1,80,20,3
2.2,86,17,0
1.1,73,21,0
-2.2,69,25,0.8
-4.1,67,15,0
-4.3,73,14,0.2
-3.7,86,14,13.8
-0.2,82,21,2.8
-4,69,24,0
-7.9,62,31,0.4
-10.4,71,34,4
-8.5,71,17,3
-3.3,90,10,6
-7.5,67,23,0.2
-10.3,60,16,0
-4.9,61,21,0
-4.4,76,10,1.4
1.3,80,17,0
0,73,19,0
2.1,85,13,0
-0.2,72,17,0
3.1,90,18,0
1.8,72,31,0.2
-1.6,70,18,0
0.2,85,19,6
-1.9,71,23,0.4
0.1,72,23,1
-0.4,65,17,0
0.4,82,13,0
3.1,97,13,0
-2.5,72,36,0
-9.2,66,27,0
-10.4,62,22,0
-10.9,65,16,0
-11.2,58,24,0
-6.1,60,20,0
2.4,86,21,7.2
4.1,68,27,0
3.3,87,18,0
-5.2,60,23,0
-6.2,68,7,0
-3.7,71,11,0
-1.9,68,10,0
0.7,90,13,0
2,91,13,0
1.9,87,9,0
2.2,90,9,0
4.2,96,7,0
3.6,93,11,0
2.2,86,18,0
0.4,76,15,0
2.2,86,12,0
2.1,85,22,0
0.1,70,31,0
-1.7,77,24,0.6
-4.5,62,22,0
-7.8,59,12,0
-4.1,75,12,2.4
-1.2,72,23,0.4
-5,58,27,0
-7.1,62,27,0
-5.7,60,23,0
-1.5,67,23,0.8
-2.2,59,9,0
1.4,85,17,0
-2.1,67,31,0
-8.2,55,22,0
-5,70,23,3.8
-0.1,73,10,0
-1.5,88,20,15.6
-3.8,68,27,0
-1.5,76,15,0
-2.2,72,24,0
-6.5,66,22,0
-3.2,69,8,0
4.2,71,17,0
6.6,66,19,0
2.3,67,13,0
3.1,73,9,0
5.6,96,7,0
10.9,81,21,0
4.2,92,14,0
2.5,77,26,0.2
-0.7,56,24,0
4.9,50,18,0
5.4,77,10,0
5,86,29,0
-4.9,54,32,0
-7.5,55,23,0.2
-9.6,48,19,0
-7.1,60,16,0
2.2,67,11,0
9.2,87,18,0
5.4,49,35,0
0.4,51,24,0
-5.8,51,35,0
-9.6,54,25,0
-8.9,48,19,0
-8.8,63,17,1.8
-9.7,70,32,1.4
-6.2,54,41,1.2
-2.7,48,25,0
-0.8,56,12,0
1.1,80,16,0.4
3.3,66,11,0
2.7,77,10,0
3.9,57,28,0
-5.3,43,25,0
-3,54,10,0
8,79,13,0
2.5,86,15,0
3.2,88,17,0
11.1,91,9,0
5.9,82,21,0
5.5,60,11,0
1.9,69,24,1.8
2.6,95,23,0
6.2,67,18,0
8.8,53,15,0
9,61,18,0
8.3,90,20,0
7,72,20,0
4.1,91,30,0.4
2.4,67,41,1.6
6.5,44,15,0
12.2,43,13,0
16.7,56,22,0
14.2,76,19,0
4.7,65,25,0
7.6,49,9,0
9.1,37,10,0
11.8,67,10,0
16.3,64,28,0
6.5,64,24,0
4.7,60,13,0
14,71,16,0
6.5,88,18,0
9.1,78,20,0
8.8,56,23,0
11.3,48,14,0
9.2,57,17,0
8.3,82,18,0
12.4,86,10,0
17.2,79,13,0
13.5,57,18,0
10.4,54,20,0
5.7,73,21,0
10.1,93,13,0
8.6,78,27,0
9.5,47,20,0
7.5,72,15,0
7.9,96,22,0
6.1,88,32,0
7,60,27,0
6.8,44,22,0
6.7,56,9,0
7.7,60,11,0
10.4,51,14,0
10.4,66,8,0
12.3,73,7,0
11.9,66,24,0
13.1,54,20,0
12,63,9,0
19.6,56,22,0
23.4,56,26,0
12.9,63,22,0
11.7,41,22,0
11.8,82,13,0
13.8,75,15,0
16,68,10,0
18.1,59,16,0
13.2,95,21,0
15.2,85,13,0
15.5,82,8,0
16,76,12,0
19.9,69,16,0
17.8,70,14,0
17.1,63,19,0
13.6,57,20,0
14.9,50,18,0
16.3,48,12,0
16.4,79,11,0
14.5,84,14,0
13.7,83,19,0
14.5,59,11,0
17.3,50,9,0
20.7,51,13,0
22.6,57,16,0
26.9,50,25,0
26.6,52,19,0
21.8,64,12,0
19.5,47,14,0
18.3,65,11,0
23.6,65,11,0
23.6,76,10,0
24.4,73,22,0
21.7,62,17,0
18.5,73,20,0
17.8,67,15,0
19.2,75,10,0
21.4,84,14,0
19.5,57,21,0
17.7,66,19,0
16.6,74,12,0
16,67,17,0
18.4,58,15,0
21.3,77,14,0
24.2,77,16,0
21,82,14,0
20.6,69,16,0
20.2,59,16,0
20.3,53,10,0
20.5,48,10,0
23.2,57,12,0
24.7,66,10,0
19.9,56,23,0
21.5,57,19,0
21.8,72,13,0
23.2,73,10,0
23.1,82,10,0
18.8,87,14,0
22.6,77,16,0
22.9,58,16,0
22.2,71,10,0
22.6,78,11,0
22.8,66,13,0
25.3,63,15,0
20.3,73,10,0
24.3,60,14,0
22.1,70,6,0
22.3,75,13,0
19.1,74,15,0
19.2,67,14,0
18.3,76,9,0
22.5,79,12,0
19.3,62,17,0
21.4,60,21,0
24.3,50,20,0
24.2,66,12,0
23.4,72,9,0
24.3,67,10,0
22.9,78,11,0
21,82,17,0
17.2,68,26,0
18.9,61,14,0
18.1,71,9,0
19.7,64,15,0
22.5,57,14,0
22.3,68,10,0
21.1,79,11,0
21.1,75,15,0
20,62,11,0
21.4,63,7,0
21.9,72,12,0
20.1,74,11,0
20.3,83,11,0
23.4,79,21,0
20.5,72,21,0
22.1,66,12,0
24.3,64,9,0
20.3,76,24,0
17.5,66,23,0
15.6,69,15,0
16.4,55,13,0
16.4,57,9,0
16.8,60,13,0
19.4,66,14,0
19.2,66,12,0
19,70,10,0
14.5,66,23,0
12.7,63,12,0
13.7,68,14,0
17.9,79,16,0
20.3,71,22,0
17.1,74,14,0
16,67,11,0
15,76,18,0
14,72,19,0
12.8,64,15,0
13.7,60,9,0
15.5,62,7,0
17.1,59,7,0
18.2,70,8,0
21.5,69,11,0
21.7,72,9,0
21.2,69,7,0
21.1,77,8,0
21.8,80,9,0
23,79,10,0
21.9,76,9,0
21.6,69,8,0
21.9,60,7,0
25.4,54,7,0
26.5,62,7,0
25.8,64,8,0
25.6,65,9,0
22,62,20,0
13.6,58,18,0
13.3,74,22,0
10.5,62,17,0
10.9,64,6,0
13.5,67,10,0
16,64,9,0
19,72,22,0
15.9,61,16,0
17.3,72,7,0
22.2,79,15,0
20.9,70,17,0
18,85,9,0
17.1,67,13,0
10.5,71,18,0
11.5,79,19,0
15.5,85,9,0
15.5,90,7,0
16,81,30,0
6.6,64,14,0
11.1,57,18,0
16,56,14,0
14.1,58,22,0
14.7,46,11,0
15.4,71,8,0
15.6,75,8,0
16.9,80,14,0
12.7,72,24,0
7.3,67,17,0
6.9,71,13,0
8.8,75,12,0
7.4,83,14,0
6.3,71,14,0
6.9,69,34,0
5.6,68,24,0
5.5,73,9,0
10.9,90,13,0
6.8,71,20,0
3.9,76,17,0
10.9,95,12,0
7.7,62,23,0
3.6,62,8,0
3,60,11,0
2.1,66,22,0
-6.8,51,27,0
-3.5,60,11,0
2.7,63,6,0
3.4,81,7,0
4.8,72,7,0
5.1,80,14,0
3.8,75,32,0
0.4,67,14,0
4.9,90,12,0
0.9,72,30,1.2
2.8,67,21,0
7.2,62,28,0
-0.3,59,23,0
1.1,57,18,0
5.8,55,20,0
5.5,65,24,0
1.7,66,24,0
1.6,66,15,0
8.9,57,21,0
4.7,64,18,0
1.7,81,12,0
4.7,67,10,0
3,80,6,0
3.2,88,7,0
3.3,79,12,0
5.4,72,29,0
0.5,49,33,0
-1.6,65,25,0
-1.2,52,25,0
-1.6,59,11,0
-2.8,72,23,0.4
-5,78,10,5.6
-7.2,73,25,5.6
-10.1,65,18,1.4
-11.1,70,18,0
-8,74,18,0.2
-7.2,68,19,0.2
-10,73,10,0
-1.7,88,9,0.4
4.1,74,29,0
-0.9,57,26,0
-3.8,72,10,4
-4.7,84,15,3
-2.1,84,12,3.6
-5.9,79,13,8.8
-8.2,70,34,1
-14.4,63,27,0
-15.5,65,18,0
-17.5,63,8,0
-12.3,72,10,4.5
-13.3,70,21,0.4
-18.6,63,12,0
-15,68,20,0
-10.5,71,26,1
-9.9,61,22,0
-14.7,64,28,0
-19,60,26,0
-20,60,12,0
-11.5,64,18,0.2
-0.2,80,23,4
-1,68,16,0
0.9,81,9,0
8.6,84,16,0
-0.2,87,30,3.4
-14.3,59,28,0
-11.9,64,9,0
-7.8,72,20,4.4
-6.7,76,12,1.6
-10,73,21,0.4
-6.6,71,18,0
-2.2,64,22,0
3,69,16,0
1.1,85,7,0
1.5,95,14,0
1,86,24,0
-7.9,63,25,0
-6.9,59,9,0
1.6,69,12,0
5,65,23,0
1.1,68,15,0
-4.3,75,16,5.2
-11,65,23,0.4
-6.5,69,15,0.8
-2.9,66,25,0
-12.6,60,22,0
-6.6,72,20,1.8
-3.8,82,18,5.2
-11,62,24,0
-8.1,65,19,0.2
-9,75,15,7.4
-9.9,71,19,0
-8.1,81,12,6.8
-5.6,84,14,6.4
-4.3,84,16,1
-7.6,65,19,0
-8.2,69,9,0
0.5,71,16,0
5.3,87,15,0
-2,69,23,0
-4.1,68,14,0
0.4,65,14,0
0.7,86,8,0
9.7,94,13,0
6.2,79,20,0
-0.6,69,14,0
2.7,88,15,0
2.9,70,14,0
6.5,71,29,0
3.3,57,19,0
6.2,53,21,0
9,55,18,0
1.8,71,19,0.6
1,62,32,0.4
0,56,27,0
-1.2,46,26,0
-0.9,53,13,0
-0.2,73,16,0
0.6,86,11,0.2
-2,64,16,0
0.3,64,27,0.4
-0.9,62,18,0
-0.8,60,16,0
-1.9,71,9,5.8
-1.4,74,22,0
-1.9,70,32,0
-0.3,66,19,1.4
-3.8,58,29,0
0,49,23,0
2.1,45,14,0
-3.7,36,14,0
-2.2,50,14,0
0.1,40,22,0
0.6,47,25,0
-0.1,50,24,0
-1.4,40,24,0
-2.3,51,14,0
3.4,58,17,0
4.8,78,13,0
5.1,82,11,0
3.7,92,15,0
1.6,59,24,0
3.9,64,24,0
-0.1,49,24,0
1.9,51,10,0
3.3,69,17,0
0.2,74,38,0
-1.7,51,21,0
0.6,75,19,1.4
-2.6,54,22,0
-1.9,52,21,0
-1.1,56,10,0
1.7,63,12,0.4
2.6,76,16,0
6.9,83,14,0
3.8,83,13,0
-0.3,87,25,4.2
-1.6,84,30,3.8
1.9,90,23,0
-0.5,71,28,0.2
1.8,71,21,0
1.4,61,25,0
3,55,20,0
6,42,10,0
8.5,35,9,0
10.4,33,11,0
11.8,62,9,0
7.5,92,16,0
9.7,61,20,0
8.5,61,11,0
4.5,80,24,0
6,46,28,0.4
10.6,29,16,0
18,33,16,0
22.8,42,25,0
15.9,83,19,0
16.6,80,26,0
16.4,62,18,0
14.8,57,11,0
12.9,40,12,0
12.8,43,8,0
15.8,56,10,0
12.6,62,29,0
8.1,45,13,0
11.1,38,10,0
12.7,50,10,0
16.8,66,12,0
16.2,74,15,0
14.1,63,10,0
18,57,16,0
13.4,30,19,0
13.4,83,11,0
14.6,70,19,0
14.1,43,9,0
14.4,85,7,0
18,57,16,0
20.4,50,13,0
23.2,43,20,0
22.2,59,12,0
21.6,75,10,0
22.9,60,12,0
23,59,12,0
23.8,56,11,0
25.5,74,16,0
21.6,76,18,0
17.4,70,14,0
17.7,77,10,0
16.8,68,27,0
13,69,24,0
13.3,70,15,0
17.3,65,12,0
17.4,60,14,0
18.2,52,8,0
18.4,43,19,0
17.1,38,14,0
18.4,56,10,0
23,66,24,0
19.9,45,27,0
19.1,48,11,0
21.7,49,10,0
24.6,59,14,0
25.4,68,26,0
19.6,61,14,0
20.4,54,11,0
18.1,52,15,0
17.9,53,14,0
18,88,10,0
18.1,84,12,0
18.1,56,15,0
17.3,49,12,0
19.3,86,9,0
24.6,69,16,0
25.3,58,13,0
28.7,67,18,0
29.1,61,14,0
27,63,17,0
24.7,51,11,0
26.4,52,10,0
27.2,66,13,0
20.3,52,25,0
19.7,46,11,0
21.6,51,12,0
23.6,50,16,0
24.3,50,22,0
22.2,50,14,0
23.3,42,11,0
25.8,45,12,0
25.1,61,10,0
25.9,68,10,0
26.6,78,11,0
22.7,54,20,0
19.8,58,13,0
20.7,51,12,0
24.2,60,16,0
22.1,66,20,0
20.4,85,14,0
24.4,79,12,0
26,80,13,0
24.5,73,13,0
23.3,69,14,0
21.7,70,18,0
19.3,73,16,0
19.9,66,11,0
22,71,9,0
22,75,10,0
23.7,78,17,0
24.2,66,13,0
24.5,70,8,0
25.7,65,9,0
27,59,15,0
27.8,71,15,0
24.4,79,10,0
21.6,87,9,0
23.1,70,15,0
21.1,62,12,0
21.1,61,9,0
23.1,62,8,0
23.2,68,9,0
26,56,16,0
25.7,62,16,0
25.1,78,9,0
25.3,86,13,0
22,75,10,0
21,73,10,0
21.7,78,12,0
22.8,88,15,0
18.3,71,21,0
20.7,57,17,0
20.8,62,11,0
22.9,78,13,0
24.5,77,15,0
24.3,83,11,0
28,72,20,0
23,73,21,0
16.8,75,14,0
19.8,73,9,0
21.3,82,11,0
26.1,77,14,0
26.8,72,16,0
23.9,80,10,0
27.9,70,17,0
21.4,72,19,0
19.8,62,16,0
14.6,53,13,0
14.3,61,20,0
14.1,91,17,0
17.6,82,12,0
18.3,81,8,0
20.8,76,13,0
23.8,78,8,0
24.3,77,8,0
24,77,8,0
23.5,83,10,0
21.5,75,17,0
17.8,73,12,0
16.9,78,14,0
22.4,67,31,0
13.2,61,15,0
12.8,63,9,0
14.9,78,20,0
18.6,93,17,0
17.6,70,23,0
13.1,72,8,0
